d_org,d_in,n,T80_h,wvtr,t_lag_h,Tmax_C,Topt,cost_min,weight,dur_yr,pareto,pareto4
100.0,99.0,2,231.84579937683733,0.0010389288381558988,0.8386397084229066,65.7835435865162,0.9087853176771623,2053.7414965986395,0.8518000000000001,0.005481057206892299,0,0
100.0,99.0,3,384.25010385187153,0.0006283944857118822,2.324409949395712,65.77901151329996,0.9086295913546885,3080.6122448979595,1.2777,0.005484759215680904,0,0
100.0,99.0,4,537.3694989256952,0.00045041306131686547,4.525270789157999,65.77448016187816,0.908473891716941,4107.482993197279,1.7036000000000002,0.00548846344739641,0,0
100.0,99.0,5,691.2098549890179,0.0003509989329748266,7.447092618419339,65.7699495321454,0.9083182187593473,5134.353741496599,2.1295,0.005492169903154946,0,0
100.0,99.0,6,845.7727967365458,0.00028753489622479716,11.091500131885942,65.76541962399625,0.9081625724773356,6161.224489795919,2.5554,0.0054958785840731285,0,0
100.0,102.0,1,74.34687432728428,0.003228852412995025,0.01706010781663352,65.78799702497139,0.908938343869814,1057.482993197279,0.4349,0.004860895744620149,0,0
100.0,102.0,2,212.75840589243737,0.0011321466185746207,0.7717284935670515,65.78338489869236,0.9087798649816143,2114.965986394558,0.8698,0.004864236622295276,0,0
100.0,102.0,3,351.7790354058918,0.0006864133671769417,2.135494827618864,65.77877351980555,0.9086214137251656,3172.448979591837,1.3047,0.004867579541373156,0,0
100.0,102.0,4,491.45323868373487,0.0004925093395148243,4.15283492605931,65.77416288819995,0.9084629900956502,4229.931972789116,1.7396,0.004870924502896871,0,0
100.0,102.0,5,631.7863054942787,0.0003840262569891256,6.829038557200432,65.76955300376443,0.9083045940882513,5287.414965986395,2.1745,0.004874271507909975,0,0
100.0,102.0,6,772.7797062540344,0.00031470699338254153,10.16557613755353,65.76494386638802,0.9081462256981524,6344.897959183674,2.6094,0.004877620557456286,0,0
100.0,105.0,1,69.29543349892987,0.0034642499914109147,0.01636859453676882,65.78791766853175,0.9089356170588726,1088.095238095238,0.4439,0.004328774186482101,0,0
100.0,105.0,2,196.19917133426307,0.0012277123001887126,0.7136329364564858,65.78322621175346,0.9087744123187825,2176.190476190476,0.8878,0.004331800537214949,0,0
100.0,105.0,3,323.6636375909698,0.0007460552053781052,1.971625699749793,65.77853552830197,0.9086132361692412,3264.285714285714,1.3317,0.00433482876898121,0,0
100.0,105.0,4,451.7285250987077,0.0005358357034717356,3.830039714074191,65.77384561806036,0.9084520886051782,4352.380952380952,1.7756,0.004337858882758604,0,0
100.0,105.0,5,580.3986237170302,0.00041804202574564686,6.293664838983326,65.76915648091176,0.9082909696215237,5440.476190476191,2.2195,0.004340890879525195,0,0
100.0,105.0,6,709.6752704914726,0.0003427046723873826,9.36383812001211,65.76446811673924,0.9081298792132086,6528.571428571428,2.6634,0.004343924760259462,0,0
100.0,108.0,1,64.83499573348598,0.00370260416500462,0.015752491560731496,65.7878383123134,0.9089328902561117,1118.7074829931973,0.4529,0.0038675170706898155,0,0
100.0,108.0,2,181.72891790575022,0.001325482855692264,0.6628264287280604,65.78306752569944,0.9087689596886664,2237.4149659863947,0.9058,0.0038702666887281603,0,0
100.0,108.0,3,299.1413889513916,0.0008072302545337795,1.82844923927269,65.7782975387891,0.9086050586869143,3356.1224489795923,1.3587,0.003873018044705317,0,0
100.0,108.0,4,417.1080165180725,0.0005803272150594875,3.5482285708566432,65.77352835145933,0.9084411872455233,4474.829931972789,1.8116,0.0038757711395399825,0,0
100.0,108.0,5,535.6331570268289,0.0004529954583607994,5.826520844516295,65.76875996358723,0.9082773453591615,5593.5374149659865,2.2645,0.0038785259741510925,0,0
100.0,108.0,6,654.7180314294075,0.0003714862713207473,8.664547011997765,65.7639923750499,0.908113533022499,6712.2448979591845,2.7174,0.003881282549457961,0,0
100.0,111.0,1,60.872139186197735,0.003943675198398772,0.015200435905664425,65.78775895631628,0.9089301634615311,1149.3197278911564,0.46190000000000003,0.003466095144240485,0,0
100.0,111.0,2,169.00063619356902,0.001425325977221936,0.6181020677422828,65.78290884053035,0.9087635070912662,2298.639455782313,0.9238000000000001,0.0034686003664474493,0,0
100.0,111.0,3,277.6106556133102,0.000869854760835584,1.7025261119489066,65.77805955126695,0.9085968812781846,3447.959183673469,1.3857000000000002,0.0034711071984587314,0,0
100.0,111.0,4,386.7342914249029,0.0006259230329232348,3.300566548006766,65.7732110883968,0.9084302860166839,4597.278911564626,1.8476000000000001,0.0034736156411394273,0,0
100.0,111.0,5,496.3755218425551,0.00048883887136841,5.416201590124192,65.76836345179078,0.9082637213011618,5746.598639455782,2.3095000000000003,0.0034761256953548996,0,0
100.0,111.0,6,606.5354661288782,0.00040101261323884487,8.050550500912825,65.76351664131977,0.9080971871260181,6895.918367346938,2.7714000000000003,0.003478637361970817,0,0
100.0,114.0,1,57.33157721163104,0.0041872485914821456,0.014703193638227197,65.7876796005404,0.9089274366751309,1179.9319727891157,0.4709,0.003115430903237574,0,0
100.0,114.0,2,157.73715569724635,0.0015271191509727373,0.5784953221696123,65.78275015624621,0.9087580545265813,2359.8639455782313,0.9418,0.003117719521095172,0,0
100.0,114.0,3,258.59155620326277,0.0009338505168052172,1.5911094711020302,65.77782156573551,0.9085887039430511,3539.795918367347,1.4127,0.0031200096336340545,0,0
100.0,114.0,4,359.9238311891482,0.0006725661307583428,3.081598099903466,65.77289382887278,0.9084193849186583,4719.727891156463,1.8836,0.003122301241670497,0,0
100.0,114.0,5,461.73762693129584,0.0005255274758485517,5.053607484967077,65.7679669455224,0.9082500974475215,5899.659863945579,2.3545000000000003,0.0031245943460211406,0,0
100.0,114.0,6,564.033973110463,0.00043124684874860534,7.508167307050393,65.7630409155488,0.9080808415237607,7079.591836734694,2.8254,0.00312688894750293,0,0
100.0,117.0,1,54.15205202910895,0.004433131844123719,0.014253190996576034,65.78760024498581,0.908924709896911,1210.544217687075,0.4799,0.002808013657097175,0,0
100.0,117.0,2,147.71488120021044,0.0016307488178586788,0.5432276802393172,65.78259147284689,0.9087526019946117,2421.08843537415,0.9598,0.0028101096567949378,0,0
100.0,117.0,3,241.69749184372355,0.000999144448420986,1.4919836418936536,65.77758358219484,0.9085805266815133,3631.632653061225,1.4397000000000002,0.0028122070474136014,0,0
100.0,117.0,4,336.12628806723217,0.0007202030334086544,2.8869251835434624,65.77257657288726,0.9084084839514452,4842.1768707483,1.9196,0.002814305829725082,0,0
100.0,117.0,5,431.0046232605482,0.0005630191860765812,4.731405695000657,65.767570444782,0.9082364737982374,6052.721088435374,2.3995,0.0028164060045015238,0,0
100.0,117.0,6,526.333447774533,0.0004621543068176436,7.026375527126783,65.76256519773682,0.9080644962157215,7263.26530612245,2.8794000000000004,0.002818507572515404,0,0
100.0,120.0,1,51.28327849513404,0.0046811517061789475,0.013844162722023077,65.78752088965246,0.9089219831268714,1241.156462585034,0.4889,0.002537597935441813,0,0
100.0,120.0,2,138.75178435151594,0.0017361096125115113,0.5116650235615303,65.7824327903325,0.9087471494953573,2482.312925170068,0.9778,0.0025395221019306937,0,0
100.0,120.0,3,226.61414934752912,0.0010656682334621024,1.403345024032389,65.77734560064476,0.9085723494935707,3723.4693877551017,1.4667000000000001,0.0025414475655414514,0,0
100.0,120.0,4,314.8944590406757,0.0007687835704913559,2.7129697216364854,65.77225932044018,0.908397583115043,4964.625850340136,1.9556,0.0025433743270052668,0,0
100.0,120.0,5,403.59580712050075,0.0006012744397850885,4.443632805919221,65.7671739495695,0.9082228503533065,6205.78231292517,2.4445,0.0025453023870537156,0,0
100.0,120.0,6,492.71907334816706,0.0004937023540522112,6.596214038043294,65.76208948788371,0.9080481512018951,7446.938775510203,2.9334000000000002,0.0025472317464185607,0,0
150.0,15.0,1,86.00978167292756,0.002790474574156038,0.002905916825551483,65.7896371075962,0.9089946997941495,178.0612244897959,0.23835,100.0,1,1
150.0,15.0,2,556.4764685088084,0.00043347680841309446,2.8136304007891213,65.78666462689228,0.9088925606718605,356.1224489795918,0.4767,100.0,1,0
150.0,15.0,3,1029.5371113694052,0.00023499028892048145,8.218310909468705,65.78369245661219,0.9087904330264263,534.1836734693877,0.7150500000000001,100.0,1,0
150.0,15.0,4,1505.7417567081384,0.0001611847332769913,16.766993896284646,65.78072059672621,0.9086883168565575,712.2448979591836,0.9534,100.0,1,0
150.0,15.0,5,1985.1145827086434,0.00012265983402663365,28.483857544872215,65.77774904720474,0.9085862121609646,890.3061224489795,1.19175,100.0,1,0
150.0,15.0,6,2467.661111226829,9.899819243158177e-05,43.374423711140906,65.77477780801792,0.9084841189383582,1068.3673469387754,1.4301000000000001,100.0,1,0
150.0,18.0,1,631.0644904926048,0.0003803251883557886,0.025560261448206615,65.78955774658368,0.9089919728141407,208.6734693877551,0.24735000000000001,50.11018502766742,1,1
150.0,18.0,2,3887.0582558144197,6.205742512012696e-05,19.67253145633189,65.78650592166417,0.9088871073328565,417.3469387755102,0.49470000000000003,50.13297056566042,1,1
150.0,18.0,3,7161.114621040006,3.37850558668253e-05,57.38210255498608,65.78345442396301,0.908782253949335,626.0204081632653,0.7420500000000001,50.15576531524377,1,1
150.0,18.0,4,10456.949569568966,2.3210653684954656e-05,116.87025695701163,65.78040325344807,0.9086774126621805,834.6938775510204,0.9894000000000001,50.1785692795314,1,1
150.0,18.0,5,13774.735822128441,1.767770089956679e-05,198.30971538955757,65.77735241008713,0.9085725834699976,1043.3673469387754,1.23675,50.20138246163905,1,1
150.0,18.0,6,17114.51310908763,1.4274861226944937e-05,301.74020822181507,65.77430189384802,0.9084677663713908,1252.0408163265306,1.4841000000000002,50.224204864682605,1,1
150.0,21.0,1,1066.7727743604694,0.0002249882509988349,0.05040581668786651,65.7894783857925,0.9089892458423127,239.28571428571428,0.25635,27.048549569018817,1,1
150.0,21.0,2,6023.343913362952,4.0047913432280224e-05,30.522329640930472,65.78634721732112,0.9088816540265725,478.57142857142856,0.5127,27.061168646664143,1,1
150.0,21.0,3,11007.680530393201,2.1980194235328867e-05,88.75973149294086,65.78321639330494,0.9087740749458549,717.8571428571429,0.7690500000000001,27.073792958534046,1,1
150.0,21.0,4,16025.188459207904,1.514671485342126e-05,180.16844512940258,65.78008591370923,0.908666508598653,957.1428571428571,1.0254,27.086422506444162,1,1
150.0,21.0,5,21076.145322005712,1.1554504952335587e-05,305.02609274896736,65.7769557784992,0.9085589549834595,1196.4285714285713,1.2817500000000002,27.099057292210794,1,1
150.0,21.0,6,26160.615862770796,9.339532234547145e-06,463.39741833580604,65.77382598764007,0.9084514140987672,1435.7142857142858,1.5381000000000002,27.11169731765073,1,1
150.0,24.0,1,1253.2630953399782,0.00019151043504142133,0.06767573743278028,65.78939902522251,0.9089865188786656,269.8979591836735,0.26535000000000003,15.855550596348106,1,1
150.0,24.0,2,6513.279084656346,3.70357315903842e-05,33.050675659219095,65.78618851386307,0.9088762007530081,539.795918367347,0.5307000000000001,15.863135258904894,1,0
150.0,24.0,3,11803.056553414468,2.050009748932147e-05,95.79515502276132,65.78297836463793,0.9087658960159857,809.6938775510205,0.79605,15.870723147216813,1,0
150.0,24.0,4,17128.0564180237,1.4172423987922276e-05,193.76203023741374,65.77976857750969,0.9086556046659736,1079.591836734694,1.0614000000000001,15.878314262431077,1,0
150.0,24.0,5,22488.58748649516,1.0829676215474521e-05,327.26010931429227,65.77655915244083,0.908545326701347,1349.4897959183675,1.32675,15.885908605695438,1,0
150.0,24.0,6,27884.722824409248,8.762846581093414e-06,496.3624578338032,65.77335008939389,0.9084350621204815,1619.387755102041,1.5921,15.893506178157875,1,0
150.0,27.0,1,1412.322647797569,0.00016994316483950653,0.0857965734861509,65.78931966487386,0.9089837919231993,300.51020408163265,0.27435000000000004,9.898659194960844,1,1
150.0,27.0,2,6840.218251933812,3.5265811384343084e-05,34.76020123509736,65.78602981129,0.9088707475121633,601.0204081632653,0.5487000000000001,9.903511378234684,1,0
150.0,27.0,3,12299.11295713657,1.967426104728424e-05,100.43370696322238,65.78274033796197,0.9087577171597264,901.530612244898,0.8230500000000001,9.908365676152574,1,0
150.0,27.0,4,17794.379774746987,1.3642642003741137e-05,202.4793250990146,65.77945124484938,0.9086447008641406,1202.0408163265306,1.0974000000000002,9.913222089485311,1,0
150.0,27.0,5,23326.348829823102,1.0441537080538415e-05,341.2271807004946,65.77616253191195,0.9085316986236573,1502.5510204081634,1.3717500000000002,9.91808061900383,1,0
150.0,27.0,6,28895.099290209397,8.457153445514294e-06,516.7564416121634,65.77287419910937,0.908418710436529,1803.061224489796,1.6461000000000001,9.922941265479265,1,0
150.0,30.0,1,1569.4192630819193,0.0001529331301922024,0.10593183463351513,65.78924030474644,0.908981064975914,331.1224489795918,0.28335000000000005,6.494587072170446,1,1
150.0,30.0,2,7156.467037961011,3.3707653130194995e-05,36.42224952659113,65.78587110960194,0.9088652943040378,662.2448979591836,0.5667000000000001,6.497847431701113,1,0
150.0,30.0,3,12775.700373310043,1.8941223122216616e-05,104.92412768848864,65.78250231327695,0.9087495383770766,993.3673469387754,0.8500500000000001,6.501109246415388,1,0
150.0,30.0,4,18432.402789522188,1.3171248170808942e-05,210.8950867134993,65.77913391572827,0.9086337971931524,1324.4897959183672,1.1334000000000002,6.504372516856344,1,0
150.0,30.0,5,24126.923075743187,1.0095809586329358e-05,354.6839157473624,65.77576591691246,0.9085180707503873,1655.612244897959,1.41675,6.507637243567416,1,0
150.0,30.0,6,29859.345923062894,8.184709630318371e-06,536.3753058799338,65.7723983167864,0.9084023590469041,1986.7346938775509,1.7001000000000002,6.510903427091925,1,0
150.0,33.0,1,1726.3835616250642,0.00013902925501494312,0.12817764703471726,65.78916094484032,0.9089783380368095,361.734693877551,0.29235000000000005,4.4359427958022115,1,1
150.0,33.0,2,7472.0427482293235,3.228429473983985e-05,38.0875717567106,65.78571240879887,0.9088598411286316,723.469387755102,0.5847000000000001,4.438222151063124,1,0
150.0,33.0,3,13251.069397052728,1.826254003523436e-05,109.41442808553043,65.78226429058299,0.9087413596680354,1085.204081632653,0.8770500000000001,4.440502547623219,1,0
150.0,33.0,4,19068.663815740198,1.2732531327315728e-05,219.3090542784195,65.77881659014633,0.9086228936530074,1446.938775510204,1.1694000000000002,4.442783985880261,1,0
150.0,33.0,5,24925.19156356721,9.773159051818527e-06,368.1370096108466,65.77536930744236,0.9085044430815338,1808.6734693877552,1.46175,4.445066466232289,1,0
150.0,33.0,6,30820.74243314324,7.93001645586276e-06,555.9880866922965,65.7719224424248,0.9083860079516015,2170.408163265306,1.7541000000000002,4.447349989077243,1,0
150.0,36.0,1,1883.3409150103948,0.00012744343761286248,0.15254144303332898,65.78908158515543,0.9089756111058858,392.3469387755102,0.30135,3.132108711084397,1,1
150.0,36.0,2,7787.582104823379,3.0976444326078334e-05,39.759356879720485,65.78555370888074,0.9088543879859443,784.6938775510204,0.6027,3.1337551477001795,1,0
150.0,36.0,3,13726.371463438572,1.7630909529660065e-05,113.91434111861244,65.78202626988002,0.9087331810326024,1177.0408163265306,0.9040500000000001,3.1354023537824185,1,0
150.0,36.0,4,19704.83212289002,1.2322168329943371e-05,227.74062619376303,65.77849926810353,0.9086119902437041,1569.3877551020407,1.2054,3.1370503296318635,1,0
150.0,36.0,5,25723.34479216069,9.470546766270513e-06,381.6189210881305,65.77497270350159,0.9084908156170939,1961.7346938775509,1.50675,3.1386990755493405,1,0
150.0,36.0,6,31782.003992549926,7.69073990405535e-06,575.643747101069,65.77144657602452,0.9083696571506161,2354.081632653061,1.8081000000000003,3.140348591835749,1,0
150.0,39.0,1,2040.2997822351642,0.00011764009508039658,0.1790237813287173,65.78900222569183,0.9089728841831428,422.9591836734694,0.31035,2.2740161059074047,1,1
150.0,39.0,2,8103.1253860598,2.9770441560867888e-05,41.43777187705032,65.7853950098476,0.9088489348759756,845.9183673469388,0.6207,2.2752383671439476,1,0
150.0,39.0,3,14201.679247037013,1.704151554690365e-05,118.42477712534674,65.781788251168,0.9087250024707766,1268.8775510204082,0.9310500000000002,2.276461212457481,1,0
150.0,39.0,4,20341.012735620323,1.1937435111344027e-05,236.19140997974367,65.77818194959985,0.908601086965241,1691.8367346938776,1.2414,2.2776846420814336,1,0
150.0,39.0,5,26521.520296141243,9.186114756234922e-06,395.13211477174764,65.77457610508998,0.9084771883570643,2114.795918367347,1.5517500000000002,2.278908656249311,1,0
150.0,39.0,6,32743.30084272908,7.465482632504696e-06,595.3458056306745,65.77097071758539,0.9083533066439423,2537.7551020408164,1.8621000000000003,2.280133255194617,1,0
150.0,42.0,1,2197.2607280385714,0.00010923723219781795,0.2076247030396185,65.78892286644947,0.9089701572685807,453.57142857142856,0.31935,1.6906742444988272,1,1
150.0,42.0,2,8418.675107142912,2.865482670551275e-05,43.12279735254408,65.78523631169946,0.9088434817987256,907.1428571428571,0.6387,1.691602959641238,1,0
150.0,42.0,3,14676.997566768072,1.6490253571805243e-05,122.9460505228679,65.78155023444691,0.9087168239825576,1360.7142857142858,0.9580500000000001,1.6925321283488937,1,0
150.0,42.0,4,20977.21256786974,1.1575999654361119e-05,244.66184516970455,65.7778646346352,0.9085901838176165,1814.2857142857142,1.2774,1.6934617508070218,1,0
